Client IP Address: 127.0.0.1, Port: 51956, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 51966, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51970, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 51956, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51954, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51952, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51958, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51960, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51962, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51964, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51966, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51968, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51956, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51954, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51952, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51958, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51960, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51962, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51964, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51966, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51970, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 51956, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51954, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51952, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51958, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51960, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51962, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51964, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51966, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51968, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51956, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51954, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51952, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51958, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51960, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51962, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51964, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51966, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51970, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 51954, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51952, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51958, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51960, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51962, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51964, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51966, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51968, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51958, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51960, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51962, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51964, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51966, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51970, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 51960, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51962, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51964, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51966, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51968, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51962, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51964, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51966, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51970, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 51964, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51966, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51968, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51966, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51970, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 51968, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51970, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 51968, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51970, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 51968, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51970, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 51968, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51970, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 51968, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51970, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 51968, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51970, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 51968, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51970, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 51968, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51970, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 51968, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51970, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 51968, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 51970, Value: 20, Factorial: 2432902008176640000
