Client IP Address: 127.0.0.1, Port: 42104, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42116, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42118, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42104, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42108, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42106, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42110, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42112, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42114, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42116, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42118, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42120, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42102, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42108, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42106, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42110, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42112, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42114, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42116, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42118, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42120, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42104, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42108, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42106, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42110, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42112, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42114, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42116, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42118, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42120, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42102, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42108, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42106, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42110, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42112, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42114, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42116, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42118, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42120, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42104, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42108, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42106, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42110, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42112, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42114, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42116, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42118, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42120, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42102, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42108, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42106, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42110, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42112, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42114, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42116, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42118, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42120, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42104, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42108, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42106, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42110, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42112, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42114, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42116, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42118, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42120, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42102, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42108, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42106, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42110, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42112, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42114, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42116, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42118, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42120, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42104, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42108, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42106, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42110, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42112, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42114, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42116, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42118, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42120, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42102, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42108, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42106, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42110, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42112, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42114, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42116, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42118, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42120, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42104, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42108, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42106, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42110, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42112, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42114, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42116, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42118, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42120, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42102, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42108, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42106, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42110, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42112, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42114, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42116, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42118, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42120, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42104, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42108, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42106, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42110, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42112, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42114, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42116, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42118, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42120, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42102, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42108, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42106, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42110, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42112, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42114, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42116, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42118, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42120, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42104, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42110, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42112, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42114, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42116, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42118, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42120, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42102, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42112, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42114, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42116, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42118, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42120, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42104, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42114, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42116, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42118, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42120, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42102, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42116, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42118, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42120, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42104, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42118, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42120, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42102, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42120, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42104, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42102, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42104, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42102, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42104, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42102, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42104, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42102, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42104, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42102, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42104, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42102, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42104, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42102, Value: 20, Factorial: 2432902008176640000
