Client IP Address: 127.0.0.1, Port: 40588, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40598, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40600, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40602, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40590, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40588, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40592, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40594, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40596, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40598, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40600, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40602, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40604, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40586, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40588, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40592, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40594, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40596, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40598, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40600, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40602, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40604, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40590, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40588, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40592, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40594, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40596, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40598, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40600, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40602, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40604, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40586, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40588, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40592, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40594, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40596, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40598, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40600, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40602, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40604, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40590, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40588, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40592, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40594, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40596, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40598, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40600, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40602, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40604, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40586, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40588, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40592, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40594, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40596, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40598, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40600, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40602, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40604, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40590, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40588, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40592, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40594, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40596, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40598, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40600, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40602, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40604, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40586, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40588, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40592, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40594, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40596, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40598, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40600, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40602, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40604, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40590, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40588, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40592, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40594, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40596, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40598, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40600, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40602, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40604, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40586, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40588, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40592, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40594, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40596, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40598, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40600, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40602, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40604, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40590, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40588, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40592, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40594, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40596, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40598, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40600, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40602, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40604, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40586, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40588, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40592, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40594, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40596, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40598, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40600, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40602, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40604, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40590, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40592, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40594, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40596, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40598, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40600, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40602, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40604, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40586, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40592, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40594, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40596, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40598, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40600, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40602, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40604, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40590, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40594, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40596, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40598, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40600, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40602, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40604, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40586, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40596, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40598, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40600, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40602, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40604, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40590, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40598, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40600, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40602, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40604, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40586, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40600, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40602, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40604, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40590, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40602, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40604, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40586, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40604, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40590, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40586, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40590, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40586, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40590, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40586, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40590, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40586, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40590, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40586, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40590, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40586, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40590, Value: 20, Factorial: 2432902008176640000
