Client IP Address: 127.0.0.1, Port: 43830, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 43842, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43844, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43846, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43830, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43832, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43834, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43836, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43838, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43840, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43842, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43844, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43848, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 43830, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43832, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43834, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43836, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43838, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43840, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43842, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43844, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43846, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43830, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43832, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43834, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43836, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43838, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43840, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43842, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43844, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43848, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 43830, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43832, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43834, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43836, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43838, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43840, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43842, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43844, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43846, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43830, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43832, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43834, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43836, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43838, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43840, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43842, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43844, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43848, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 43830, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43832, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43834, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43836, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43838, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43840, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43842, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43844, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43846, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43830, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43832, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43834, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43836, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43838, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43840, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43842, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43844, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43848, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 43830, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43832, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43834, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43836, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43838, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43840, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43842, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43844, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43846, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43830, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43832, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43834, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43836, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43838, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43840, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43842, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43844, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43848, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 43830, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43832, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43834, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43836, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43838, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43840, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43842, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43844, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43846, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43836, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43838, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43840, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43842, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43844, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43848, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 43838, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43840, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43842, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43844, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43846, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43840, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43842, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43844, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43848, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 43842, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43844, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43846, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43844, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43848, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 43846, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43848, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 43846, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43848, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 43846, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43848, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 43846, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43848, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 43846, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43848, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 43846, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43848, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 43846, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43848, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 43846, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43848, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 43846, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43848, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 43846, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 43848, Value: 20, Factorial: 2432902008176640000
