Client IP Address: 127.0.0.1, Port: 40668, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40670, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40672, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40674, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40676, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40678, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40680, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40682, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40686, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40668, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40670, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40672, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40674, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40676, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40678, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40680, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40682, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40684, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40668, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40670, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40672, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40674, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40676, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40678, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40680, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40682, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40686, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40668, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40670, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40672, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40674, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40676, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40678, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40680, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40682, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40684, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40668, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40670, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40672, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40674, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40676, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40678, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40680, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40682, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40686, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40668, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40670, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40672, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40674, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40676, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40678, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40680, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40682, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40684, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40668, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40670, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40672, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40674, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40676, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40678, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40680, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40682, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40686, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40668, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40670, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40672, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40674, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40676, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40678, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40680, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40682, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40684, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40668, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40670, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40672, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40674, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40676, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40678, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40680, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40682, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40686, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40668, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40670, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40672, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40674, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40676, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40678, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40680, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40682, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40684, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40668, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40670, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40672, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40674, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40676, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40678, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40680, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40682, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40686, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40668, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40670, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40672, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40674, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40676, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40678, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40680, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40682, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40684, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40668, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40670, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40672, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40674, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40676, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40678, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40680, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40682, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40686, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40668, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40670, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40672, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40674, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40676, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40678, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40680, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40682, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40684, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40674, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40676, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40678, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40680, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40682, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40686, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40676, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40678, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40680, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40682, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40684, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40678, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40680, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40682, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40686, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40680, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40682, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40684, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40682, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40686, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40684, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40686, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40684, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40686, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40684, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40686, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40684, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40686, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40684, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40686, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40684, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40686, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40684, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40686, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40684, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40686, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40684, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40686, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40684, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40686, Value: 20, Factorial: 2432902008176640000
