Client IP Address: 127.0.0.1, Port: 40794, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40804, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40806, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40808, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40810, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40794, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40796, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40798, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40800, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40802, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40804, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40806, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40808, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40812, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40794, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40796, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40798, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40800, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40802, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40804, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40806, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40808, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40810, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40794, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40796, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40798, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40800, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40802, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40804, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40806, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40808, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40812, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40794, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40796, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40798, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40800, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40802, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40804, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40806, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40808, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40810, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40794, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40796, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40798, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40800, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40802, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40804, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40806, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40808, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40812, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40794, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40796, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40798, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40800, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40802, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40804, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40806, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40808, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40810, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40794, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40796, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40798, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40800, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40802, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40804, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40806, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40808, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40812, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40794, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40796, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40798, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40800, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40802, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40804, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40806, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40808, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40810, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40794, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40796, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40798, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40800, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40802, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40804, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40806, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40808, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40812, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40794, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40796, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40798, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40800, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40802, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40804, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40806, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40808, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40810, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40800, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40802, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40804, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40806, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40808, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40812, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40802, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40804, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40806, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40808, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40810, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40804, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40806, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40808, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40812, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40806, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40808, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40810, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40808, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40812, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40810, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40812, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40810, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40812, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40810, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40812, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40810, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40812, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40810, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40812, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40810, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40812, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40810, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40812, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40810, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40812, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40810, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40812, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40810, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40812, Value: 20, Factorial: 2432902008176640000
