Client IP Address: 127.0.0.1, Port: 35940, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 35942, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35944, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 35946, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 35948, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 35950, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 35934, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35938, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35932, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35940, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35942, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35944, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35946, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 35948, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 35952, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 35934, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35938, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35932, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35940, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35942, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35944, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35946, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35948, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 35950, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 35934, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35938, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35932, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35940, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35942, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35944, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35946, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35948, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35952, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 35934, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35938, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35932, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35940, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35942, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35944, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35946, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35948, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35950, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 35934, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35938, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35932, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35940, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35942, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35944, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35946, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35948, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35952, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 35942, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35944, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35946, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35948, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35950, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 35944, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35946, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35948, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35952, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 35946, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35948, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35950, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 35948, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35952, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 35950, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 35952, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 35950, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 35952, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 35950, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 35952, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 35950, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35952, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 35950, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35952, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 35950, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35952, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 35950, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35952, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 35950, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35952, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 35950, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35952, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 35950, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 35952, Value: 20, Factorial: 2432902008176640000
