Client IP Address: 127.0.0.1, Port: 40736, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40734, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40738, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40738, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40738, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40738, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40738, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40730, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40732, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40734, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40736, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40742, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40742, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40742, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40742, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40742, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40730, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40732, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40734, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40736, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40738, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40738, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40738, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40738, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40738, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40730, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40732, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40734, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40736, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40742, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40742, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40742, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40742, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40742, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40730, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40732, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40734, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40736, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40738, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40738, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40738, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40738, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40738, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40730, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40732, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40734, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40736, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40742, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40742, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40742, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40742, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40742, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40730, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40732, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40734, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40736, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40738, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40738, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40738, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40738, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40738, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40730, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40732, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40734, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40736, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40742, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40742, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40742, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40742, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40742, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40730, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40732, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40734, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40736, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40738, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40738, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40738, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40738, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40738, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40730, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40732, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40734, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40736, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40742, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40742, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40742, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40742, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40742, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40730, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40732, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40734, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40736, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40738, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40738, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40738, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40738, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40738, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40730, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40732, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40734, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40736, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40742, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40742, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40742, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40742, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40742, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40730, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40732, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40734, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40736, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40738, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40738, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40738, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40738, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40738, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40730, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40732, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40734, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40736, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40742, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40742, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40742, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40742, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40742, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40730, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40732, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40734, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40736, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40738, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40738, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40730, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40732, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40734, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40736, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40742, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40730, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40732, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40734, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40736, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40738, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40732, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40734, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40736, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40742, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40734, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40736, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40738, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40736, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40742, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40738, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40742, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40738, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40742, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40738, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40742, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40738, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40742, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40738, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40742, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40738, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40742, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40738, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40742, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40738, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40742, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40738, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40742, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40738, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40742, Value: 20, Factorial: 2432902008176640000
