Client IP Address: 127.0.0.1, Port: 40552, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40552, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40554, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40554, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40554, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40554, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40554, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40546, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40548, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40550, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40552, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40556, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40556, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40556, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40556, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40556, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40546, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40548, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40550, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40552, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40554, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40554, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40554, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40554, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40554, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40546, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40548, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40550, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40552, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40556, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40556, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40556, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40556, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40556, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40546, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40548, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40550, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40552, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40554, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40554, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40554, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40554, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40554, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40546, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40548, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40550, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40552, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40556, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40556, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40556, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40556, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40556, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40546, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40548, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40550, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40552, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40554, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40554, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40546, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40548, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40550, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40552, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40556, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40546, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40548, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40550, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40552, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40554, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40548, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40550, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40552, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40556, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40550, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40552, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40554, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40552, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40556, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40554, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40556, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40554, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40556, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40554, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40556, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40554, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40556, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40554, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40556, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40554, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40556, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40554, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40556, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40554, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40556, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40554, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40556, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40554, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40556, Value: 20, Factorial: 2432902008176640000
