Client IP Address: 127.0.0.1, Port: 42088, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42090, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42090, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42090, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42082, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42084, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42086, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42088, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42092, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 42092, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42092, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42092, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42092, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42082, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42084, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42086, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42088, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42090, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42090, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42090, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42090, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42090, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42082, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42084, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42086, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42088, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42092, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 42092, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42092, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42092, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42092, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42082, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42084, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42086, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42088, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42090, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42090, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42090, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42090, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42090, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42082, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42084, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42086, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42088, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42092, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 42092, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42092, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42092, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42092, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42082, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42084, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42086, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42088, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42090, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42090, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42090, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42090, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42090, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42082, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42084, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42086, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42088, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42092, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 42092, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42092, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42092, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42092, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42082, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42084, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42086, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42088, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42090, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42090, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42090, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42090, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42090, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42082, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42084, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42086, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42088, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42092, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 42092, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42092, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42092, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42092, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42082, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42084, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42086, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42088, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42090, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42090, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42090, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42090, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42090, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42082, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42084, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42086, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42088, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42092, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 42092, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42092, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42092, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42092, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42082, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42084, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42086, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42088, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42090, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42090, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42090, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42090, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42090, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42082, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42084, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42086, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42088, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42092, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 42092, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42092, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42092, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42082, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42084, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42086, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42088, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42090, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42090, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42082, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42084, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42086, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42088, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42092, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 42082, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42084, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42086, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42088, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42090, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42084, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42086, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42088, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42092, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 42086, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42088, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42090, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42088, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42092, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 42090, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42092, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 42090, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42092, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 42090, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42092, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 42090, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42092, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 42090, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42092, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 42090, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42092, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 42090, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42092, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 42090, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42092, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 42090, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42092, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 42090, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 42092, Value: 20, Factorial: 2432902008176640000
