Client IP Address: 127.0.0.1, Port: 40756, Value: 1, Factorial: 1
Client IP Address: 127.0.0.1, Port: 40762, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40762, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40762, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40752, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40754, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40756, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40758, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40760, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40760, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40760, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40760, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40760, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40752, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40754, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40756, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40758, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40762, Value: 2, Factorial: 2
Client IP Address: 127.0.0.1, Port: 40762, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40762, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40762, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40762, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40752, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40754, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40756, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40758, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40760, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40760, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40760, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40760, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40760, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40752, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40754, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40756, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40758, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40762, Value: 3, Factorial: 6
Client IP Address: 127.0.0.1, Port: 40762, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40762, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40762, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40762, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40752, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40754, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40756, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40758, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40760, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40760, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40760, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40760, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40760, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40752, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40754, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40756, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40758, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40762, Value: 4, Factorial: 24
Client IP Address: 127.0.0.1, Port: 40762, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40762, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40762, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40762, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40752, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40754, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40756, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40758, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40760, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40760, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40760, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40760, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40760, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40752, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40754, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40756, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40758, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40762, Value: 5, Factorial: 120
Client IP Address: 127.0.0.1, Port: 40762, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40762, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40762, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40762, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40752, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40754, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40756, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40758, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40760, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40760, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40760, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40760, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40760, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40752, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40754, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40756, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40758, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40762, Value: 6, Factorial: 720
Client IP Address: 127.0.0.1, Port: 40762, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40762, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40762, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40762, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40752, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40754, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40756, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40758, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40760, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40760, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40760, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40760, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40760, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40752, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40754, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40756, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40758, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40762, Value: 7, Factorial: 5040
Client IP Address: 127.0.0.1, Port: 40762, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40762, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40752, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40754, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40756, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40758, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40760, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40752, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40754, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40756, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40758, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40762, Value: 8, Factorial: 40320
Client IP Address: 127.0.0.1, Port: 40752, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40754, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40756, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40758, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40760, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40754, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40756, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40758, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40762, Value: 9, Factorial: 362880
Client IP Address: 127.0.0.1, Port: 40756, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40758, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40760, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40758, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40762, Value: 10, Factorial: 3628800
Client IP Address: 127.0.0.1, Port: 40760, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40762, Value: 11, Factorial: 39916800
Client IP Address: 127.0.0.1, Port: 40760, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40762, Value: 12, Factorial: 479001600
Client IP Address: 127.0.0.1, Port: 40760, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40762, Value: 13, Factorial: 6227020800
Client IP Address: 127.0.0.1, Port: 40760, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40762, Value: 14, Factorial: 87178291200
Client IP Address: 127.0.0.1, Port: 40760, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40762, Value: 15, Factorial: 1307674368000
Client IP Address: 127.0.0.1, Port: 40760, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40762, Value: 16, Factorial: 20922789888000
Client IP Address: 127.0.0.1, Port: 40760, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40762, Value: 17, Factorial: 355687428096000
Client IP Address: 127.0.0.1, Port: 40760, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40762, Value: 18, Factorial: 6402373705728000
Client IP Address: 127.0.0.1, Port: 40760, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40762, Value: 19, Factorial: 121645100408832000
Client IP Address: 127.0.0.1, Port: 40760, Value: 20, Factorial: 2432902008176640000
Client IP Address: 127.0.0.1, Port: 40762, Value: 20, Factorial: 2432902008176640000
